route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
601,1,1397127,Finch Terminal - SB,,1,146037,63253,1,1
601,1,1397126,Finch Terminal - SB,,1,146090,63253,1,1
601,1,1397125,Finch Terminal - SB,,1,146029,63253,1,1
602,1,1397141,Newmarket Terminal Bypassing Richmond Hill Centre Terminal - NB,,0,146009,63254,1,2
602,1,1397140,Newmarket Terminal Bypassing Richmond Hill Centre Terminal - NB,,0,146004,63254,1,2
602,1,1397139,Newmarket Terminal Bypassing Richmond Hill Centre Terminal - NB,,0,146002,63254,1,2
602,1,1397138,Newmarket Terminal Bypassing Richmond Hill Centre Terminal - NB,,0,146033,63254,1,2
602,1,1397137,Newmarket Terminal Bypassing Richmond Hill Centre Terminal - NB,,0,146082,63254,1,2
602,1,1397136,Newmarket Terminal Bypassing Richmond Hill Centre Terminal - NB,,0,146023,63254,1,2
602,1,1397135,Newmarket Terminal Bypassing Richmond Hill Centre Terminal - NB,,0,145996,63254,1,2
602,1,1397134,Newmarket Terminal Bypassing Richmond Hill Centre Terminal - NB,,0,146022,63254,1,2
602,1,1397133,Newmarket Terminal Bypassing Richmond Hill Centre Terminal - NB,,0,146021,63254,1,2
602,1,1397132,Newmarket Terminal Bypassing Richmond Hill Centre Terminal - NB,,0,146020,63254,1,1
602,1,1397131,Newmarket Terminal Bypassing Richmond Hill Centre Terminal - NB,,0,146026,63254,1,1
602,1,1397130,Newmarket Terminal Bypassing Richmond Hill Centre Terminal - NB,,0,146007,63254,1,1
602,1,1397154,Finch Terminal Bypassing Richmond Hill Centre Terminal - SB,,1,146000,63255,1,1
602,1,1397153,Finch Terminal Bypassing Richmond Hill Centre Terminal - SB,,1,145998,63255,1,1
602,1,1397152,Finch Terminal Bypassing Richmond Hill Centre Terminal - SB,,1,145996,63255,1,1
602,1,1397151,Finch Terminal Bypassing Richmond Hill Centre Terminal - SB,,1,146009,63255,1,1
602,1,1397150,Finch Terminal Bypassing Richmond Hill Centre Terminal - SB,,1,146027,63255,1,1
602,1,1397149,Finch Terminal Bypassing Richmond Hill Centre Terminal - SB,,1,146026,63255,1,2
602,1,1397148,Finch Terminal Bypassing Richmond Hill Centre Terminal - SB,,1,146028,63255,1,2
602,1,1397147,Finch Terminal Bypassing Richmond Hill Centre Terminal - SB,,1,146017,63255,1,2
602,1,1397146,Finch Terminal Bypassing Richmond Hill Centre Terminal - SB,,1,146012,63255,1,2
602,1,1397145,Finch Terminal Bypassing Richmond Hill Centre Terminal - SB,,1,146001,63255,1,2
602,1,1397144,Finch Terminal Bypassing Richmond Hill Centre Terminal - SB,,1,145999,63255,1,2
602,1,1397143,Finch Terminal Bypassing Richmond Hill Centre Terminal - SB,,1,145997,63255,1,2
602,1,1397142,Finch Terminal Bypassing Richmond Hill Centre Terminal - SB,,1,145995,63255,1,2
603,1,1397195,Markham Stouffville Hospital via Highway 7 - EB,,0,146086,63257,1,1
603,1,1397234,Markham Stouffville Hospital via Highway 7 - EB,,0,146088,63257,1,1
603,1,1397233,Markham Stouffville Hospital via Highway 7 - EB,,0,146084,63257,1,1
603,1,1397232,Markham Stouffville Hospital via Highway 7 - EB,,0,146083,63257,1,1
603,1,1397231,Markham Stouffville Hospital via Highway 7 - EB,,0,146087,63257,1,1
603,1,1397230,Markham Stouffville Hospital via Highway 7 - EB,,0,146082,63257,1,1
603,1,1397229,Markham Stouffville Hospital via Highway 7 - EB,,0,146085,63257,1,1
603,1,1397228,Markham Stouffville Hospital via Highway 7 - EB,,0,146086,63257,1,1
603,1,1397227,Markham Stouffville Hospital via Highway 7 - EB,,0,146088,63257,1,1
603,1,1397226,Markham Stouffville Hospital via Highway 7 - EB,,0,146084,63257,1,1
603,1,1397225,Markham Stouffville Hospital via Highway 7 - EB,,0,146083,63257,1,1
603,1,1397224,Markham Stouffville Hospital via Highway 7 - EB,,0,146087,63257,1,2
603,1,1397223,Markham Stouffville Hospital via Highway 7 - EB,,0,146094,63257,1,2
603,1,1397222,Markham Stouffville Hospital via Highway 7 - EB,,0,146082,63257,1,2
603,1,1397221,Markham Stouffville Hospital via Highway 7 - EB,,0,146081,63257,1,2
603,1,1397220,Markham Stouffville Hospital via Highway 7 - EB,,0,146085,63257,1,2
603,1,1397219,Markham Stouffville Hospital via Highway 7 - EB,,0,146095,63257,1,2
603,1,1397218,Markham Stouffville Hospital via Highway 7 - EB,,0,146086,63257,1,2
603,1,1397217,Markham Stouffville Hospital via Highway 7 - EB,,0,146088,63257,1,2
603,1,1397216,Markham Stouffville Hospital via Highway 7 - EB,,0,146084,63257,1,2
603,1,1397215,Markham Stouffville Hospital via Highway 7 - EB,,0,146083,63257,1,2
603,1,1397214,Markham Stouffville Hospital via Highway 7 - EB,,0,146087,63257,1,2
603,1,1397193,Markham Stouffville Hospital via Highway 7 - EB,,0,146094,63257,1,2
603,1,1397165,Markham Stouffville Hospital via Highway 7 - EB,,0,146082,63257,1,1
603,1,1397164,Markham Stouffville Hospital via Highway 7 - EB,,0,146081,63257,1,1
603,1,1397163,Markham Stouffville Hospital via Highway 7 - EB,,0,146085,63257,1,1
603,1,1397162,Markham Stouffville Hospital via Highway 7 - EB,,0,146095,63257,1,1
603,1,1397192,Markham Stouffville Hospital via Enterprise - EB,,0,146086,63256,1,1
603,1,1397212,Markham Stouffville Hospital via Highway 7 - EB,,0,146024,63257,1,1
603,1,1397211,Markham Stouffville Hospital via Enterprise - EB,,0,146083,63256,1,1
603,1,1397210,Markham Stouffville Hospital via Highway 7 - EB,,0,146094,63257,1,1
603,1,1397209,Markham Stouffville Hospital via Enterprise - EB,,0,146082,63256,1,1
603,1,1397208,Markham Stouffville Hospital via Highway 7 - EB,,0,146081,63257,1,1
603,1,1397207,Markham Stouffville Hospital via Enterprise - EB,,0,146085,63256,1,1
603,1,1397206,Markham Stouffville Hospital via Highway 7 - EB,,0,146095,63257,1,1
603,1,1397205,Markham Stouffville Hospital via Enterprise - EB,,0,146086,63256,1,1
603,1,1397204,Markham Stouffville Hospital via Highway 7 - EB,,0,146024,63257,1,1
603,1,1397203,Markham Stouffville Hospital via Enterprise - EB,,0,146083,63256,1,1
603,1,1397202,Markham Stouffville Hospital via Highway 7 - EB,,0,146094,63257,1,1
603,1,1397201,Markham Stouffville Hospital via Enterprise - EB,,0,146082,63256,1,1
603,1,1397200,Markham Stouffville Hospital via Highway 7 - EB,,0,146081,63257,1,1
603,1,1397199,Markham Stouffville Hospital via Enterprise - EB,,0,146085,63256,1,1
603,1,1397198,Markham Stouffville Hospital via Highway 7 - EB,,0,146095,63257,1,1
603,1,1397197,Markham Stouffville Hospital via Enterprise - EB,,0,146086,63256,1,1
603,1,1397196,Markham Stouffville Hospital via Highway 7 - EB,,0,146024,63257,1,1
603,1,1397194,Markham Stouffville Hospital via Enterprise - EB,,0,146083,63256,1,1
603,1,1397161,Markham Stouffville Hospital via Highway 7 - EB,,0,146094,63257,1,1
603,1,1397191,Markham Stouffville Hospital via Enterprise - EB,,0,146082,63256,1,1
603,1,1397190,Markham Stouffville Hospital via Highway 7 - EB,,0,146081,63257,1,1
603,1,1397189,Markham Stouffville Hospital via Enterprise - EB,,0,146085,63256,1,1
603,1,1397188,Markham Stouffville Hospital via Highway 7 - EB,,0,146095,63257,1,2
603,1,1397187,Markham Stouffville Hospital via Highway 7 - EB,,0,146096,63257,1,2
603,1,1397186,Markham Stouffville Hospital via Highway 7 - EB,,0,146086,63257,1,2
603,1,1397185,Markham Stouffville Hospital via Highway 7 - EB,,0,146024,63257,1,2
603,1,1397184,Markham Stouffville Hospital via Highway 7 - EB,,0,146083,63257,1,2
603,1,1397183,Markham Stouffville Hospital via Highway 7 - EB,,0,146172,63257,1,2
603,1,1397182,Markham Stouffville Hospital via Highway 7 - EB,,0,146171,63257,1,2
603,1,1397181,Markham Stouffville Hospital via Highway 7 - EB,,0,146169,63257,1,2
603,1,1397180,Markham Stouffville Hospital via Highway 7 - EB,,0,146081,63257,1,2
603,1,1397179,Markham Stouffville Hospital via Highway 7 - EB,,0,146170,63257,1,2
603,1,1397178,Markham Stouffville Hospital via Highway 7 - EB,,0,146095,63257,1,2
603,1,1397177,Markham Stouffville Hospital via Highway 7 - EB,,0,146096,63257,1,2
603,1,1397176,Markham Stouffville Hospital via Highway 7 - EB,,0,146086,63257,1,2
603,1,1397160,Markham Stouffville Hospital via Highway 7 - EB,,0,146024,63257,1,2
603,1,1397159,Markham Stouffville Hospital via Highway 7 - EB,,0,146083,63257,1,2
603,1,1397158,Markham Stouffville Hospital via Highway 7 - EB,,0,146172,63257,1,2
603,1,1397157,Markham Stouffville Hospital via Highway 7 - EB,,0,146171,63257,1,2
603,1,1397156,Markham Stouffville Hospital via Highway 7 - EB,,0,146169,63257,1,1
603,1,1397155,Markham Stouffville Hospital via Highway 7 - EB,,0,146081,63257,1,1
603,1,1397175,Markham Stouffville Hospital via Highway 7 - EB,,0,146170,63257,1,1
603,1,1397174,Markham Stouffville Hospital via Enterprise - EB,,0,146096,63256,1,1
603,1,1397173,Markham Stouffville Hospital via Highway 7 - EB,,0,146024,63257,1,1
603,1,1397172,Markham Stouffville Hospital via Enterprise - EB,,0,146172,63256,1,1
603,1,1397213,Markham Stouffville Hospital via Highway 7 - EB,,0,146169,63257,1,1
603,1,1397171,Markham Stouffville Hospital via Enterprise - EB,,0,146170,63256,1,1
603,1,1397170,Markham Stouffville Hospital via Highway 7 - EB,,0,146033,63257,1,1
603,1,1397169,Markham Stouffville Hospital via Enterprise - EB,,0,146024,63256,1,1
603,1,1397167,Markham Stouffville Hospital via Highway 7 - EB,,0,146172,63257,1,1
603,1,1397168,Markham Stouffville Hospital via Enterprise - EB,,0,146169,63256,1,1
603,1,1397166,Markham Stouffville Hospital via Highway 7 - EB,,0,146170,63257,1,1
603,1,1397235,Markham Stouffville Hospital via Enterprise - EB,,0,146033,63256,1,1
603,1,1397236,Markham Stouffville Hospital via Highway 7 - EB,,0,146172,63257,1,1
603,1,1397237,Markham Stouffville Hospital via Enterprise - EB,,0,146169,63256,1,1
603,1,1397238,Markham Stouffville Hospital via Highway 7 - EB,,0,146170,63257,1,1
603,1,1397239,Markham Stouffville Hospital via Enterprise - EB,,0,146033,63256,1,1
603,1,1397251,Richmond Hill Ctr - WB,,1,146086,63258,1,1
603,1,1397250,Richmond Hill Ctr - WB,,1,146088,63258,1,1
603,1,1397249,Richmond Hill Ctr - WB,,1,146084,63258,1,1
603,1,1397248,Richmond Hill Ctr - WB,,1,146083,63258,1,1
603,1,1397247,Richmond Hill Ctr - WB,,1,146087,63258,1,1
603,1,1397244,Richmond Hill Ctr via Highway 7 - WB,,1,146086,63260,1,1
603,1,1397246,Richmond Hill Ctr - WB,,1,146082,63258,1,1
603,1,1397243,Richmond Hill Ctr via Highway 7 - WB,,1,146088,63260,1,1
603,1,1397245,Richmond Hill Ctr - WB,,1,146085,63258,1,1
603,1,1397242,Richmond Hill Ctr via Highway 7 - WB,,1,146084,63260,1,1
603,1,1397241,Richmond Hill Ctr via Highway 7 - WB,,1,146083,63260,1,1
603,1,1397240,Richmond Hill Ctr via Highway 7 - WB,,1,146087,63260,1,1
603,1,1397253,Richmond Hill Ctr via Highway 7 - WB,,1,146082,63260,1,1
603,1,1397252,Richmond Hill Ctr via Highway 7 - WB,,1,146081,63260,1,1
603,1,1397328,Richmond Hill Ctr via Highway 7 - WB,,1,146085,63260,1,1
603,1,1397327,Richmond Hill Ctr via Highway 7 - WB,,1,146095,63260,1,2
603,1,1397326,Richmond Hill Ctr via Highway 7 - WB,,1,146086,63260,1,2
603,1,1397325,Richmond Hill Ctr via Highway 7 - WB,,1,146088,63260,1,2
603,1,1397324,Richmond Hill Ctr via Highway 7 - WB,,1,146084,63260,1,2
603,1,1397322,Richmond Hill Ctr via Highway 7 - WB,,1,146083,63260,1,2
603,1,1397321,Richmond Hill Ctr via Highway 7 - WB,,1,146087,63260,1,2
603,1,1397320,Richmond Hill Ctr via Highway 7 - WB,,1,146094,63260,1,2
603,1,1397319,Richmond Hill Ctr via Highway 7 - WB,,1,146082,63260,1,2
603,1,1397318,Richmond Hill Ctr via Highway 7 - WB,,1,146081,63260,1,2
603,1,1397316,Richmond Hill Ctr via Highway 7 - WB,,1,146085,63260,1,2
603,1,1397315,Richmond Hill Ctr via Highway 7 - WB,,1,146095,63260,1,2
603,1,1397314,Richmond Hill Ctr via Highway 7 - WB,,1,146086,63260,1,2
603,1,1397306,Richmond Hill Ctr via Highway 7 - WB,,1,146088,63260,1,1
603,1,1397258,Richmond Hill Ctr via Highway 7 - WB,,1,146084,63260,1,1
603,1,1397257,Richmond Hill Ctr via Highway 7 - WB,,1,146083,63260,1,1
603,1,1397256,Richmond Hill Ctr via Highway 7 - WB,,1,146087,63260,1,1
603,1,1397255,Richmond Hill Ctr via Highway 7 - WB,,1,146094,63260,1,1
603,1,1397254,Richmond Hill Ctr via Highway 7 - WB,,1,146082,63260,1,1
603,1,1397305,Richmond Hill Ctr via Enterprise - WB,,1,146081,63259,1,1
603,1,1397304,Richmond Hill Ctr via Highway 7 - WB,,1,146085,63260,1,1
603,1,1397303,Richmond Hill Ctr via Enterprise - WB,,1,146095,63259,1,1
603,1,1397302,Richmond Hill Ctr via Highway 7 - WB,,1,146086,63260,1,1
603,1,1397301,Richmond Hill Ctr via Enterprise - WB,,1,146024,63259,1,1
603,1,1397300,Richmond Hill Ctr via Highway 7 - WB,,1,146083,63260,1,1
603,1,1397299,Richmond Hill Ctr via Enterprise - WB,,1,146094,63259,1,1
603,1,1397298,Richmond Hill Ctr via Highway 7 - WB,,1,146082,63260,1,1
603,1,1397297,Richmond Hill Ctr via Enterprise - WB,,1,146081,63259,1,1
603,1,1397296,Richmond Hill Ctr via Highway 7 - WB,,1,146085,63260,1,1
603,1,1397295,Richmond Hill Ctr via Enterprise - WB,,1,146095,63259,1,1
603,1,1397294,Richmond Hill Ctr via Highway 7 - WB,,1,146086,63260,1,1
603,1,1397293,Richmond Hill Ctr via Enterprise - WB,,1,146024,63259,1,1
603,1,1397261,Richmond Hill Ctr via Highway 7 - WB,,1,146083,63260,1,1
603,1,1397292,Richmond Hill Ctr via Enterprise - WB,,1,146094,63259,1,1
603,1,1397291,Richmond Hill Ctr via Highway 7 - WB,,1,146082,63260,1,1
603,1,1397290,Richmond Hill Ctr via Enterprise - WB,,1,146081,63259,1,1
603,1,1397289,Richmond Hill Ctr via Highway 7 - WB,,1,146085,63260,1,1
603,1,1397288,Richmond Hill Ctr via Enterprise - WB,,1,146095,63259,1,1
603,1,1397317,Richmond Hill Ctr via Highway 7 - WB,,1,146086,63260,1,1
603,1,1397287,Richmond Hill Ctr via Enterprise - WB,,1,146024,63259,1,1
603,1,1397286,Richmond Hill Ctr via Highway 7 - WB,,1,146083,63260,1,1
603,1,1397259,Richmond Hill Ctr via Enterprise - WB,,1,146094,63259,1,2
603,1,1397285,Richmond Hill Ctr via Highway 7 - WB,,1,146171,63260,1,2
603,1,1397284,Richmond Hill Ctr via Highway 7 - WB,,1,146082,63260,1,2
603,1,1397283,Richmond Hill Ctr via Highway 7 - WB,,1,146081,63260,1,2
603,1,1397282,Richmond Hill Ctr via Highway 7 - WB,,1,146085,63260,1,2
603,1,1397281,Richmond Hill Ctr via Highway 7 - WB,,1,146095,63260,1,2
603,1,1397280,Richmond Hill Ctr via Highway 7 - WB,,1,146096,63260,1,2
603,1,1397279,Richmond Hill Ctr via Highway 7 - WB,,1,146086,63260,1,2
603,1,1397278,Richmond Hill Ctr via Highway 7 - WB,,1,146024,63260,1,2
603,1,1397313,Richmond Hill Ctr via Highway 7 - WB,,1,146083,63260,1,2
603,1,1397277,Richmond Hill Ctr via Highway 7 - WB,,1,146172,63260,1,2
603,1,1397276,Richmond Hill Ctr via Highway 7 - WB,,1,146171,63260,1,2
603,1,1397275,Richmond Hill Ctr via Highway 7 - WB,,1,146169,63260,1,2
603,1,1397274,Richmond Hill Ctr via Highway 7 - WB,,1,146081,63260,1,2
603,1,1397323,Richmond Hill Ctr via Highway 7 - WB,,1,146170,63260,1,2
603,1,1397312,Richmond Hill Ctr via Highway 7 - WB,,1,146095,63260,1,2
603,1,1397311,Richmond Hill Ctr via Highway 7 - WB,,1,146096,63260,1,2
603,1,1397273,Richmond Hill Ctr via Highway 7 - WB,,1,146086,63260,1,1
603,1,1397272,Richmond Hill Ctr via Highway 7 - WB,,1,146024,63260,1,1
603,1,1397271,Richmond Hill Ctr via Highway 7 - WB,,1,146083,63260,1,1
603,1,1397270,Richmond Hill Ctr via Highway 7 - WB,,1,146172,63260,1,1
603,1,1397310,Richmond Hill Ctr via Highway 7 - WB,,1,146171,63260,1,1
603,1,1397309,Richmond Hill Ctr via Highway 7 - WB,,1,146169,63260,1,1
603,1,1397308,Richmond Hill Ctr via Highway 7 - WB,,1,146081,63260,1,1
603,1,1397269,Richmond Hill Ctr via Highway 7 - WB,,1,146170,63260,1,1
603,1,1397307,Richmond Hill Ctr via Enterprise - WB,,1,146033,63259,1,1
603,1,1397268,Richmond Hill Ctr via Highway 7 - WB,,1,146096,63260,1,1
603,1,1397267,Richmond Hill Ctr via Enterprise - WB,,1,146024,63259,1,1
603,1,1397266,Richmond Hill Ctr via Highway 7 - WB,,1,146172,63260,1,1
603,1,1397265,Richmond Hill Ctr via Enterprise - WB,,1,146169,63259,1,1
603,1,1397264,Richmond Hill Ctr via Highway 7 - WB,,1,146170,63260,1,1
603,1,1397263,Richmond Hill Ctr via Enterprise - WB,,1,146033,63259,1,1
603,1,1397262,Richmond Hill Ctr via Highway 7 - WB,,1,146024,63260,1,1
603,1,1397260,Richmond Hill Ctr via Enterprise - WB,,1,146172,63259,1,1
603,1,1397333,Richmond Hill Ctr via Highway 7 - WB,,1,146169,63260,1,1
603,1,1397334,Richmond Hill Ctr via Enterprise - WB,,1,146170,63259,1,1
603,1,1397329,Richmond Hill Ctr via Highway 7 - WB,,1,146033,63260,1,1
603,1,1397330,Richmond Hill Ctr via Enterprise - WB,,1,146172,63259,1,1
603,1,1397331,Richmond Hill Ctr via Highway 7 - WB,,1,146169,63260,1,1
603,1,1397332,Richmond Hill Ctr via Enterprise - WB,,1,146170,63259,1,1
604,1,1397345,Unionville GO Station - NB,,0,146041,63262,1,1
604,1,1397344,Unionville GO Station - NB,,0,146040,63262,1,1
604,1,1397341,Unionville GO Station - NB,,0,146044,63261,1,1
604,1,1397343,Unionville GO Station - NB,,0,146039,63262,1,1
604,1,1397340,Unionville GO Station - NB,,0,146043,63261,1,1
604,1,1397342,Unionville GO Station - NB,,0,146038,63262,1,1
604,1,1397339,Unionville GO Station - NB,,0,146042,63261,1,1
604,1,1397338,Unionville GO Station - NB,,0,146041,63261,1,1
604,1,1397337,Unionville GO Station - NB,,0,146040,63261,1,1
604,1,1397336,Unionville GO Station - NB,,0,146039,63261,1,1
604,1,1397335,Unionville GO Station - NB,,0,146038,63261,1,2
604,1,1397372,Unionville GO Station - NB,,0,146044,63261,1,2
604,1,1397373,Unionville GO Station - NB,,0,146055,63261,1,2
604,1,1397376,Unionville GO Station - NB,,0,146043,63261,1,2
604,1,1397374,Unionville GO Station - NB,,0,146042,63261,1,2
604,1,1397375,Unionville GO Station - NB,,0,146041,63261,1,2
604,1,1397383,Unionville GO Station - NB,,0,146057,63261,1,2
604,1,1397382,Unionville GO Station - NB,,0,146040,63261,1,2
604,1,1397381,Unionville GO Station - NB,,0,146039,63261,1,2
604,1,1397384,Unionville GO Station - NB,,0,146038,63261,1,1
604,1,1397380,Unionville GO Station - NB,,0,146056,63261,1,1
604,1,1397379,Unionville GO Station - NB,,0,146044,63261,1,1
604,1,1397378,Unionville GO Station - NB,,0,146055,63261,1,1
604,1,1397377,Unionville GO Station - NB,,0,146043,63261,1,1
604,1,1397350,Unionville GO Station - NB,,0,146049,63262,1,1
604,1,1397349,Unionville GO Station - NB,,0,146048,63262,1,2
604,1,1397371,Unionville GO Station - NB,,0,146050,63261,1,2
604,1,1397348,Unionville GO Station - NB,,0,146047,63262,1,2
604,1,1397370,Unionville GO Station - NB,,0,146054,63261,1,2
604,1,1397347,Unionville GO Station - NB,,0,146046,63262,1,2
604,1,1397369,Unionville GO Station - NB,,0,146053,63261,1,2
604,1,1397346,Unionville GO Station - NB,,0,146045,63262,1,2
604,1,1397368,Unionville GO Station - NB,,0,146052,63261,1,2
604,1,1397367,Unionville GO Station - NB,,0,146051,63261,1,2
604,1,1397366,Unionville GO Station - NB,,0,146049,63261,1,2
604,1,1397365,Unionville GO Station - NB,,0,146048,63261,1,2
604,1,1397364,Unionville GO Station - NB,,0,146047,63261,1,2
604,1,1397363,Unionville GO Station - NB,,0,146046,63261,1,2
604,1,1397362,Unionville GO Station - NB,,0,146045,63261,1,2
604,1,1397361,Unionville GO Station - NB,,0,146050,63261,1,2
604,1,1397360,Unionville GO Station - NB,,0,146054,63261,1,2
604,1,1397359,Unionville GO Station - NB,,0,146053,63261,1,2
604,1,1397358,Unionville GO Station - NB,,0,146052,63261,1,2
604,1,1397357,Unionville GO Station - NB,,0,146051,63261,1,1
604,1,1397356,Unionville GO Station - NB,,0,146049,63261,1,1
604,1,1397355,Unionville GO Station - NB,,0,146048,63261,1,1
604,1,1397354,Unionville GO Station - NB,,0,146047,63261,1,1
604,1,1397353,Unionville GO Station - NB,,0,146046,63261,1,1
604,1,1397352,Unionville GO Station - NB,,0,146045,63261,1,1
604,1,1397351,Unionville GO Station - NB,,0,146050,63261,1,1
604,1,1397431,Finch Terminal - SB,,1,146044,63264,1,1
604,1,1397430,Finch Terminal - SB,,1,146043,63264,1,1
604,1,1397429,Finch Terminal - SB,,1,146041,63263,1,1
604,1,1397432,Finch Terminal - SB,,1,146042,63264,1,1
604,1,1397428,Finch Terminal - SB,,1,146040,63263,1,1
604,1,1397427,Finch Terminal - SB,,1,146039,63263,1,1
604,1,1397426,Finch Terminal - SB,,1,146038,63263,1,1
604,1,1397425,Finch Terminal - SB,,1,146044,63263,1,1
604,1,1397424,Finch Terminal - SB,,1,146043,63263,1,1
604,1,1397423,Finch Terminal - SB,,1,146042,63263,1,2
604,1,1397422,Finch Terminal - SB,,1,146041,63263,1,2
604,1,1397421,Finch Terminal - SB,,1,146057,63263,1,2
604,1,1397420,Finch Terminal - SB,,1,146040,63263,1,2
604,1,1397419,Finch Terminal - SB,,1,146039,63263,1,2
604,1,1397418,Finch Terminal - SB,,1,146038,63263,1,2
604,1,1397417,Finch Terminal - SB,,1,146056,63263,1,2
